TD1Date,TD1,TD2,DT1,DT2,PR1,PR2
2018-07-09,200.04640953134685,153.0592939877632,151.96473061461765,100.430228080016,189.69282554574718,142.28092510563502
2018-07-10,195.64595462897665,150.56674205265895,152.2173800808956,103.04676506310771,191.25110364911018,142.74921416983298
2018-07-11,204.73947234347972,161.70820383572575,156.733144701709,108.60076296156923,192.11690981245613,142.58816731126177
2018-07-12,212.67859288447735,172.85639665498573,159.88902459381984,114.53814051728023,192.48496533663146,143.39366160127207
2018-07-13,214.58794296056942,174.58813728987386,159.7942096765048,114.29309629820514,191.03468491349327,144.01108215524724
2018-07-14,202.87262222189685,157.927006712471,151.21842094189284,103.62602004482021,186.64206006403597,145.2479704442428
2018-07-15,202.08506795961824,157.00735725873975,151.9746043444417,103.43328860737869,189.74196027385526,144.37898209019937
2018-07-16,198.68301710899465,152.99352420899294,152.1233541363838,102.97903304147033,187.820219273631,144.34047940989856
2018-07-17,196.41475872097496,150.92218884666448,152.08108933789381,103.02363093450657,187.07696425500907,143.85427196327038
2018-07-18,197.0681297016171,150.10302222113458,152.03455524367138,101.74442600156571,186.66149279075586,143.63775192627818
2018-07-19,195.20453614222583,148.56963560489558,151.58412304875068,101.4305483149858,188.1343496977098,143.88296895329583
2018-07-20,195.33802503788283,151.49374409897953,152.91610700526974,104.94800480260686,190.16266524473164,143.15789061051646
2018-07-21,198.12684662873514,156.80449897978394,155.98686264981401,109.8540300163922,191.14585748229146,142.3478684397531
2018-07-22,199.19992615043435,158.39891465948077,156.84095034281373,110.69767345983585,190.17213007261583,142.8915551177654
2018-07-23,204.036095275535,163.88913909584122,159.26880264991723,113.21492367390192,189.73385444454655,141.9804035687555
2018-07-24,207.03454092176534,167.96544817595543,161.52512309021637,115.81127583477623,188.7339274674603,142.42907298327518
2018-07-25,210.89009814773317,171.5418408266,163.22860780223047,116.94112026935402,188.7618569431759,142.31949114328333
2018-07-26,208.97607451662287,167.45249011034792,162.11214524034526,114.71474537066538,189.8190927036503,142.2662461536467
2018-07-27,209.21176867460753,165.85293679380413,162.23317888127303,113.1581396315653,190.00303266853962,142.068524386866
2018-07-28,206.7279503742574,162.7755601853723,158.88030368036829,109.77283226174428,190.47133529637966,141.50115376399043
2018-07-29,205.30893946614873,161.1570999556642,156.5744582631579,107.94313515760193,190.93042001163727,141.8943443822009
2018-07-30,202.68688172487165,158.77556230601604,153.85791871038126,105.80353979361753,191.63474737702106,141.2826518569746
2018-07-31,201.13407620459682,155.35599967738185,152.5474361122356,103.0588532475689,189.08138808264786,141.8872961744517
2018-08-01,194.417706093855,147.3427230149691,150.73503586582365,100.43742960983879,185.7179093358069,146.0889897155172
2018-08-02,194.08950333931776,144.23277745006442,149.92146422621119,97.34772493313646,184.24658012823247,145.4875877126016
2018-08-03,197.2531863053406,147.85482479978242,150.85221890756438,98.39117163414149,188.0661870002348,144.04221436808126
2018-08-04,195.16542437710132,147.86451839520313,150.90839871715033,99.93369910060191,187.81895589758204,143.83091144535277
2018-08-05,194.72268538354464,147.2387278219705,150.63887115873467,99.47565893352198,187.2240769534777,142.81393278615192
2018-08-06,198.91550141135227,153.3158169067527,151.96622341998014,102.37318050644264,187.31435976201016,142.70288671591177
2018-08-07,200.16844901948295,154.29343438915583,152.35220276223077,102.42404738422692,188.33333595747337,142.15055968496156
2018-08-08,198.6965131701002,153.0943844889127,154.41245725931603,104.37498872206919,187.99042549122555,143.8684169487415
2018-08-09,199.71733715635725,154.57550526050278,156.01647823793942,105.99611217965804,186.95051717884016,145.2207694351033
2018-08-10,201.13646236214927,158.14082847893422,155.2462343000868,107.88293857925343,188.03348577689607,144.4543511559107
2018-08-11,198.04429421056335,153.99854300017995,153.8003894566705,105.67588953903424,185.9857665265513,145.01592503940347
2018-08-12,198.574269456861,154.66668255731355,152.88713970032777,105.0290726600657,187.36857196794148,145.1748117989292
2018-08-13,197.93296307758175,154.80189473184217,151.7497306828657,105.06395756933279,187.52087097248173,145.18462247767732
2018-08-14,197.2695711356001,153.67140700687543,151.50261425642788,104.17482428251304,184.89818387522047,145.7879249674884
2018-08-15,194.32934610463641,148.26786711196718,151.19244388040678,101.18480325998226,185.48853628646975,145.59616633783222
2018-08-16,194.29847403195257,147.27631674558575,151.0390000504245,99.74739616691903,185.538011407907,145.30405025351237
2018-08-17,195.73618450987806,147.24549915163647,150.37648729278084,98.33161687907074,186.46253872361373,144.40049730519235
2018-08-18,197.6739262091834,150.51022763717177,151.14642937921488,100.29528683151301,187.4415128100964,144.15486893904884
2018-08-19,198.67273266669437,152.51819180311605,151.50252398772696,101.80899691286338,188.25775234490354,144.3856253297537
2018-08-20,200.63401841422183,156.12205021512494,152.79113053166694,104.48955872517817,188.6269851089338,144.78822225307184
2018-08-21,202.16665066944364,161.6009123320445,157.92346194691035,111.83846691676592,187.65459351940152,145.49631703124078
2018-08-22,198.6405545962019,157.30548994376235,155.6666037832976,108.90448977122757,187.644210091881,145.63533565217568
2018-08-23,198.3788348283936,155.62759128741382,153.94402590424528,106.45249701821503,187.7516987075403,145.57284548145037
2018-08-24,198.57497574757815,155.20727720494634,154.15178180548992,105.77596982634846,188.24869657176473,145.71680356167886
2018-08-25,201.54037593928302,158.22567090924105,154.75431651728877,106.95762671971448,189.0195326918894,145.0418637886731
2018-08-26,201.84209044299595,157.4616621045229,154.35887197866265,105.51744448996197,188.79501100495833,144.32345311163883
2018-08-27,199.517217448279,155.78425458994175,153.60526257774703,105.43669657031415,189.33892384411945,144.29294153839626
2018-08-28,197.56998913931164,153.35995663541695,153.35850783326106,104.45558976842493,190.45184193252769,143.0415020942281
2018-08-29,197.41606981523609,151.47577479246712,152.480901108884,101.97716305829374,190.14259938980666,141.99267675162787
2018-08-30,197.8242077677902,153.4255790111877,153.97311020257766,104.35172041082956,191.55012454295613,142.23745794716106
2018-08-31,194.1768205836262,150.7476560474179,155.6010140993218,106.96238891068785,191.19431427466336,144.5966150470219
2018-09-01,195.72506969154253,150.4519788263632,154.89392834602333,104.9617394360041,191.5701446406828,144.10716473015003
2018-09-02,198.0179984288697,154.16851357783503,155.46395713374244,106.54885069891736,192.17411860130008,144.15590792123646
2018-09-03,198.4001976743787,153.00672749794984,155.02438873201245,104.46221637833497,190.59582615646033,143.50837301869373
2018-09-04,196.7695694905916,152.1889223925452,154.20504242399684,104.6479502650135,191.44773554376982,144.3364681736222
2018-09-05,198.85109004428529,152.66312957931618,153.58879076705895,102.58741374811306,190.48235827174614,143.76061402945095
2018-09-06,202.4250644177233,154.74272084926227,152.89393188091555,100.66766769501294,190.81324733743384,142.24274884311518
2018-09-07,205.2725934788225,157.52731638096162,153.0720748642767,101.11809560743659,191.0057252120058,142.0244450843322
2018-09-08,200.1737209998332,154.82559092190488,154.47713182525305,104.48357102104376,188.63107757205333,143.46281706442338
2018-09-09,199.8986932130993,152.91525855337017,156.79704828636505,105.11592859260885,185.14585656195385,144.62093537691007
2018-09-10,199.95808039461988,153.0348706728492,158.87003034113178,105.82344544975385,186.79517032693605,142.61252465308206
2018-09-11,197.49394268718325,151.35754764904092,160.3714432449748,107.57672152038003,189.5923690446422,139.81680610182377
2018-09-12,204.13121705322072,161.2486092078967,162.30056584221072,111.80142255705864,193.74371322089684,139.94680325561558
2018-09-13,201.87051737668662,158.21638040482398,160.1434197027436,109.90863746825023,194.05972525963404,140.37517855992266
2018-09-14,202.25273952331915,157.8047449801606,159.09630010481877,108.13707243778396,193.8581818244546,140.25634892805311
2018-09-15,198.65111377866717,152.57245628404124,156.78404380148584,104.94603076928573,193.2154736529114,139.85653805248208
2018-09-16,194.42090125707284,144.3273447286673,151.6593408052872,97.34701427125819,192.5442458824494,140.16317386897282
2018-09-17,193.2191918747479,143.78554375918623,151.1986069249887,97.79337870275249,193.0031965762404,140.22365048292272
2018-09-18,194.25324953838003,145.9911339009543,153.16727390777444,99.75459029996186,193.76797811978798,140.31491298405055
2018-09-19,196.3689894835229,148.576005967084,152.84562340344104,100.81238050511597,193.6783121807474,140.83096604280254
2018-09-20,193.73058939706948,148.87460042640924,154.04259117238828,104.06053627867725,194.03403881665866,142.05539210633063
2018-09-21,189.08162850853006,142.89502861223167,153.751246742127,102.63656688190666,193.11299360697586,141.6257734677089
2018-09-22,188.35631708512102,141.37127490252306,153.06318764234553,101.2426213625051,191.96093200435038,141.7524753746398
2018-09-23,189.77043952202231,144.02627493903452,153.28014680003992,102.59532990792238,191.94592387477226,142.16759560156171
2018-09-24,191.46631332145637,145.06055497725032,152.34907611465093,101.71874658994918,190.0843456696592,141.78052168070937
2018-09-25,192.75348819989156,146.8713907988119,152.0065383880104,102.08121684373744,189.91730990432475,142.52342704413476
2018-09-26,193.44911184357986,146.69151964096153,151.46730549639,100.69928900599666,190.23702746164392,141.97890751703332
2018-09-27,188.3790976779516,139.36643610535296,151.4865493086543,97.94710447665959,187.27121685861044,142.74971200226125
2018-09-28,185.5252626390517,134.31846599860225,151.2364308245347,95.37380317939504,183.57443442230394,142.8769389349206
2018-09-29,186.34498577559387,134.85216556953898,151.42958162295923,95.34981838576506,182.5949174825807,143.37575936636424
2018-09-30,183.9916939247161,131.09386456008093,150.05872582673447,92.72625632008943,180.88085409700844,144.13951035289537
2018-10-01,188.1080008760527,136.56768134258562,151.1859189850831,95.42100704677378,185.3011391395341,142.87578146308388
2018-10-02,189.81338574959634,137.81342399012004,150.37383002011902,94.4268049397843,188.25280154262367,140.8052846504821
2018-10-03,193.12951901882656,143.45236436438398,151.65539799207303,97.60470544393559,191.88986705482918,138.95230974059157
2018-10-04,189.87871084750023,144.28176855494235,153.25519781062272,102.93658745946723,192.14452728346438,141.3333697575802
2018-10-05,186.5765762717335,137.5326562309851,150.7350700755064,98.57331265807042,191.3202821208367,140.5588953366894
2018-10-06,185.90751306548182,137.16728004357165,150.13412630906373,97.19474724420861,192.19496807933456,141.02836111071272
2018-10-07,186.7652195213127,137.91322913635395,150.35679881505712,97.14132759366873,191.31731272925342,140.42326074671834
2018-10-08,188.52059346235825,139.9366109960178,149.83177032443828,97.0687249531578,192.13997919285407,140.28125001916828
2018-10-09,188.72701058419688,141.97116902226412,150.51759304423408,99.65493894361394,192.39202480350102,140.79227385181608
2018-10-10,186.26989035183297,139.73973831774654,151.4774222574294,100.41214668028411,191.428102524351,140.93100914147263
2018-10-11,187.38174797142497,139.48482113717603,151.60659797690246,99.45363038154565,191.628751901859,140.6225655264595
2018-10-12,188.74996070089628,142.0641944404879,153.1208337061497,101.0205864362716,191.71267031224147,141.4394224495678
2018-10-13,186.89075541035135,140.41911265092233,151.6854194160109,100.95596451682843,192.47268437196936,141.17561843705698
2018-10-14,184.36471089418163,137.37741181132762,150.58208963519598,99.41511486392105,191.93500712045093,141.50485917351912
2018-10-15,185.36125967915493,137.62419140222337,150.9402119446564,99.34622192088527,190.75228862981112,140.77378069369638
2018-10-16,184.7371813822441,137.34239304493167,151.55522908649309,100.36842028952708,190.3942523776615,140.99428425069758
2018-10-17,185.3100391579513,137.9018976347092,152.241514154596,100.5131180642978,190.77506308323666,141.25379116550593
2018-10-18,183.77590597512273,138.04476194297192,152.08389667768537,102.35296745823912,190.47981403819878,142.79063255945638
2018-10-19,183.41182409289556,140.24527158273014,152.15913558807165,104.1823971792047,191.66508865718168,142.90684376601098
2018-10-20,184.3575715178818,141.5897008410194,152.1099899599475,105.11378603528259,191.86238743950852,143.78858732278323
2018-10-21,185.1486172221704,141.48343596430058,151.34510872197544,103.35377892131582,192.0597723557111,143.53137415439048
2018-10-22,185.10991701512563,140.22458698720345,150.38321108647781,101.29667744509811,190.9170460173064,144.12471768473793
2018-10-23,185.24069520809863,140.10302251425264,150.062602690497,101.23276429215822,190.7306007817485,143.80603016853595
2018-10-24,182.65913211181743,136.86229795905086,150.18059541718605,100.70973265051515,189.3273041852372,143.97705042451068
2018-10-25,180.90783304363686,131.74830811859235,147.6223959516163,96.39316271764521,186.52924016238094,144.0050158349615
2018-10-26,179.35915171748323,132.5570671130879,148.52743163939263,98.24420288085213,185.34566472423685,144.10582460888998
2018-10-27,177.20159674355318,129.54264202458705,147.23484727219804,97.24200037805551,185.2212482808424,144.0723143928616
2018-10-28,178.64289505433516,131.28286626203686,146.3647759474949,96.5944613533631,186.92833878727686,143.68877993583925
2018-10-29,181.6984232842289,134.8213118781071,148.5407515907244,98.8961472093513,188.50903614656247,143.05671980211972
2018-10-30,182.19359290911595,135.97238371711006,149.01939782717284,99.94105408701785,188.7818058054744,143.2954177408409
2018-10-31,178.1593460570277,132.03410215572686,149.67015278932215,100.00458825296312,188.85638771106346,142.7898610589822
2018-11-01,176.44332131851536,130.57008449598072,150.35687986740896,100.50404202767557,189.95787122279572,142.09104544364902
2018-11-02,175.8910914225949,130.50469626992273,152.3678966807925,102.06798431709545,190.8194912469025,141.5108512118739
2018-11-03,180.22461916007893,135.91455457589825,154.69756413434612,104.86899268233459,191.5390201747369,141.22223369711764
2018-11-04,184.49053846170486,141.36439027861968,157.06432879240313,107.82168192477762,192.16427798658185,140.99721556959733
2018-11-05,187.97180745995433,146.1277684657689,158.6043972209108,110.45759629144489,191.98039579431494,141.2505658305948
2018-11-06,190.8742354339835,149.70772061264768,160.5367573647694,112.49987239641537,191.8819044496738,140.6722731552529
2018-11-07,187.17431982972548,145.50550265100983,159.58522386874515,111.3214548961337,192.1961087050086,141.03407546942634
2018-11-08,180.40810959390808,135.86620858157477,152.60676093882734,103.90194599993868,190.1535788471953,141.85028353499325
2018-11-09,178.93313327312524,134.10747805605448,149.53227119835125,101.23172672988304,189.6582499805153,142.393639120832
2018-11-10,175.6675367358075,132.02612306304957,150.1640139932765,102.06371196752771,188.74125544396773,144.1693123772064
2018-11-11,175.2627912616741,132.46935226158757,150.98933395001185,103.47263316921243,187.78266608460473,144.92959713182233
2018-11-12,175.44071741258094,130.46850226876498,150.81294546971606,101.30515491931207,185.89741157079348,143.81992281702182
2018-11-13,172.81172651638747,126.93646328757617,150.04260408306538,99.70622453798212,184.1152020329932,142.654113968466
2018-11-14,177.21831301790087,131.12603945805498,150.18020757503953,99.35143975955079,185.07562328237788,141.445161378639
2018-11-15,181.8064632539637,138.89418888458113,151.8866196322407,103.81896654789124,190.59358455979137,141.34628561363246
2018-11-16,180.93658991286597,136.87277872162565,150.6627144364754,101.76492357787785,191.65954479113222,141.88946686624442
2018-11-17,176.84266093014452,131.26442201500308,150.08555622364332,100.15510569435234,191.36688861095544,141.69715570893828
2018-11-18,176.53329386054438,128.570672863971,149.1598156484916,97.9941779949962,189.55748985920408,142.08235231936524
2018-11-19,175.4111058977359,128.0611625600774,148.7361334275094,98.16394238456041,188.44182591489837,141.55783508545235
2018-11-20,174.44512677253582,125.62273336329905,147.75205914874925,96.58712085584509,187.84581303187696,139.9487657868058
2018-11-21,172.35037635378603,124.72126312701117,148.08997535682022,97.37648889576643,187.66139896868577,140.6535523558216
2018-11-22,172.34479055260974,126.29128473401606,148.9846420453621,99.4673875156123,185.90441618230966,142.55202707528
2018-11-23,170.9460064558024,125.92616503399195,149.84047187035858,100.5573210223994,188.61265545984506,141.61887753093592
2018-11-24,170.28721442339648,128.0654953918969,151.00483102779748,103.49325698052506,188.8791694376998,142.28992848667724
2018-11-25,173.38044842375905,129.5318567071612,151.4279484025938,102.68726262795306,190.98742855300006,141.59908221230694
2018-11-26,170.193310532948,124.42549753349545,151.4883147453347,100.14059319319696,188.89882553477426,141.54014882524095
2018-11-27,167.72295964333787,119.56099452716172,149.4700826906883,97.20020521863434,185.68656816830426,141.1883889628897
2018-11-28,170.11497351339563,123.00212168098552,150.07644674148418,98.38397880644914,182.57439368157776,142.82118852946613
2018-11-29,172.6180340650107,127.31802220193875,150.57265095379364,101.03561464295757,185.63770527170055,142.6146198523808
2018-11-30,172.34337207172433,128.15575189674112,150.44088916514565,101.78385761631121,186.91918657360176,143.20286364354143
2018-12-01,170.3009199376896,125.44455296668885,148.81706188949755,100.21639613563899,188.81538572123557,143.3415387719532
2018-12-02,170.0138628322489,126.0692065484466,149.40296302871283,100.99673575373573,187.03526413196747,143.8427829707524
2018-12-03,168.08634091575138,122.18379452595215,148.79204227423003,99.66787919542594,186.9898999497903,143.93223052801747
2018-12-04,166.72027348637945,119.91688148124656,148.3491802447749,98.11020786049598,187.39464661267817,142.79669859906528
2018-12-05,161.41366931468292,117.89202581376718,148.65920915044313,100.31758001175932,187.3234982786232,144.5138970046639
2018-12-06,165.5402062293116,120.7781492784731,147.74164111266984,98.92874373779173,187.8666237759907,143.51218292719864
2018-12-07,167.81468348640098,123.85153196582958,147.97087862931758,99.61776303706307,188.57789495564876,143.31728134089707
2018-12-08,168.82399479643934,125.9727765055765,150.5329670829639,102.6909477295709,188.77131490961443,143.5429104413975
2018-12-09,170.3272719669479,125.2556887371949,151.2241214633357,101.4982219231033,188.01226492537086,143.40760418354705
2018-12-10,170.6214762339345,126.01108767239565,150.2279238496224,101.0149412847768,187.1037575200272,143.64028856130994
2018-12-11,170.4906738989417,124.5998359358262,149.38162523978508,100.113507605218,185.90414116280098,145.54126587483907
2018-12-12,171.41350512427158,126.40307138053149,150.55565246562287,102.1316723255642,187.47095260155749,145.25610758075834
2018-12-13,172.44798908103098,127.17751362156145,151.07774528360775,102.15436411043679,187.76051410409377,144.9192971927625
2018-12-14,172.8888513959721,127.86844753619549,152.22667205790768,102.40575860216055,189.00533023606525,143.77481569136916
2018-12-15,175.0419797899674,130.12198316455454,153.6610264099536,103.3742638353275,189.7200478218642,142.9751988352768
2018-12-16,177.1938612606424,132.38091887488076,155.09883613220143,104.35108412502169,190.43743292079736,142.17481705975482
2018-12-17,178.4597746434366,133.93844332344156,156.72710339794864,105.72379716861477,190.5364946634778,141.09027156741638
2018-12-18,178.54099145279474,134.1154131607488,156.83869747546453,106.08004348843902,189.60692882517867,141.39562461615768
2018-12-19,170.48304272343432,125.46199067675806,150.99269158645833,102.58353530800295,187.15656717760297,143.3841369729254
2018-12-20,166.70716124743637,120.75377940076203,150.71850853183255,101.1138927835824,186.65394081874226,144.06942700938316
2018-12-21,165.64999468713174,120.72041808709211,150.03171788175672,102.20487958076166,183.78683722999077,144.67020822787632
2018-12-22,166.32307683901453,122.13886433678063,150.46666289726573,102.7436712576278,184.75521031197886,144.29721132385563
2018-12-23,167.18098393057855,123.72928183539078,150.68463471144767,103.53636852626309,185.87045923321818,143.916347899032
2018-12-24,167.7841945532685,125.58781524797557,151.3429278214554,105.18992531059132,187.27827052311537,143.87460987848775
2018-12-25,167.76114932025953,125.44680593530862,150.95580658078796,104.44902000926363,189.3248620259367,143.45147866686077
2018-12-26,163.5719330568423,121.58150577136628,150.20217347479496,103.85134493784707,189.1732060760405,144.11678242559802
2018-12-27,161.82178803511675,119.27462354421006,149.6523113626285,102.88314994689696,188.4399953517017,144.28555844872497
2018-12-28,158.75541431395948,116.95848544594237,148.80851462610704,102.52399584206525,188.4326702152428,144.7945603762148
2018-12-29,159.3664136699643,114.46319534355978,148.51901503205403,99.11536457010557,186.71597102731604,143.92908078407493
2018-12-30,160.02148004757836,114.4985336150643,148.449496128374,98.15303851136363,186.17112303131142,144.23024229237225
2018-12-31,161.6550912461514,115.73494479774058,148.7892818416338,98.0623577427987,185.9740661584197,144.45893105598967
2019-01-01,163.39155052370828,116.5449581317822,148.72993228357706,97.14694723085275,188.25061280427374,142.84619208466256
2019-01-02,164.9573768248671,120.18715245999412,149.71917934396816,100.0118263825941,188.8487252636772,143.0009905132812
2019-01-03,163.72095396053743,118.24581102804494,149.6748516537185,99.16690603991147,189.0556971987185,142.42420464015268
2019-01-04,160.96673217733007,118.62244277675642,149.6979586069085,102.16404451515538,189.29026300753313,143.6598600072991
2019-01-05,161.92035301113097,118.83818904964137,149.61326362794276,101.82832811429591,189.62362398315423,143.38532668212818
2019-01-06,162.51806631717898,119.21108308658117,149.50334682339528,101.26919207684375,190.07289314058903,143.05552204724387
2019-01-07,163.62539035314637,119.5829540935491,149.3905238606585,100.59032062240307,190.3398152112039,142.58881963264224
2019-01-08,162.971465423314,118.64633705914234,149.16881618202552,100.18812089941257,190.44717535502625,142.35251374310567
2019-01-09,162.2054081064379,116.6103412465257,148.8204647889676,98.3392447555752,190.24270224276995,142.07353161246522
2019-01-10,164.18733831616444,118.37928201904793,149.1836094190605,98.79444034830611,190.46180260147787,141.94253087641397
2019-01-11,162.76107077598667,115.92488371772532,148.44017049733043,97.78932899532312,189.41201989329085,141.89284775282349
2019-01-12,162.12287060780577,116.95144684809334,148.82019758920725,99.98902460385119,187.99885195323577,143.41251941404994
2019-01-13,161.82947268260182,116.92501918198984,149.07919009899834,100.95269097902688,185.76113239966705,144.9816261358591
2019-01-14,161.76576821379592,118.45367957186971,149.4645412076138,101.91266539614857,185.04858774418668,145.83113154332918
2019-01-15,161.69238853771657,119.15228268071881,150.00542713815383,102.64834136841363,185.61183137733985,145.7633808901706
2019-01-16,160.87243265583845,117.80241087817136,149.11180454457826,101.4213516384959,185.5463939272305,145.4078494816766
2019-01-17,164.8182491249187,121.73040343065021,149.39761754151488,101.79879197924575,183.70321547462038,146.53652243270554
2019-01-18,166.73980376246848,123.87160513602012,149.71016117739825,102.6123868300892,184.35434853931466,146.49131369896097
2019-01-19,165.5778257584785,123.8814307889209,150.32728086458292,104.08764783495931,187.0826627537374,145.16001428513442
2019-01-20,163.69731095727008,119.65109367428894,148.6654072368183,101.20599446403217,187.6175182220306,143.84755497179628
2019-01-21,162.1112522313243,119.37200094967713,148.7630090617637,102.04398968309135,188.17251482474092,145.3397602842971
2019-01-22,163.8445677945549,121.99059893187724,149.60392036184203,104.01348433870635,189.50681353110826,145.54713973213958
2019-01-23,161.67677282534737,119.24833069587233,148.48008542186955,102.49655282480072,187.89536358200633,146.25345938075054
2019-01-24,159.66912332823983,115.36788304192437,147.13103172418343,98.83584639937146,186.11036635123565,145.2767896618006
2019-01-25,158.09751485605642,113.11654942037744,146.638932359173,97.51229081512153,185.19877256874062,145.33298658216233
2019-01-26,162.8526465830169,117.6859922473079,147.60497435125131,97.80758884404553,185.9889082394074,145.1150603309273
2019-01-27,167.3562704389136,122.33308520082252,148.69282273056814,98.71772013228606,186.87926687933833,143.5267718374968
2019-01-28,161.5478554642026,117.87202184894967,148.37636721807766,99.54102423707937,184.9987207820124,144.86115584029162
2019-01-29,162.02429963718652,120.67938077806336,148.53995487520677,102.3601450243944,188.07335214316873,145.586344571153
2019-01-30,163.00806076227823,121.32510951125919,148.362184331942,102.39375130761681,188.04807873412472,145.27944651014488
2019-01-31,164.26015419875222,122.3134908981085,148.19786274374016,102.31980667137134,187.93408698191655,145.03069081076825
2019-02-01,164.97224852397875,123.46583695564756,149.0682603990505,103.75990855973569,187.2006409290032,145.70744502989464
2019-02-02,165.74172232900057,125.62379092626873,151.09340924832352,105.92653745076608,182.70118573478408,148.59279324241237
2019-02-03,166.12814141585204,126.19890728617695,150.4470501422819,105.59339880939754,183.89327745469944,147.46884748668748
2019-02-04,161.14609475809246,122.16084815365306,149.34223581947916,105.78779962067485,185.69281415995925,147.96591617845772
2019-02-05,158.74649887146546,121.42452622050244,150.52376118847695,107.94646626911819,186.82478132358364,148.11775663319702
2019-02-06,159.878043369213,119.95708153303134,149.24518341878803,104.7492485383878,187.94788522887865,146.52026016591742
2019-02-07,160.75044189954463,118.42487374415369,148.1626099467901,101.20576831423243,188.74574483268918,144.85157619211355
2019-02-08,160.660928434405,117.1964204979851,147.95410718349066,99.88381685706108,187.93091799381293,144.2925800736272
2019-02-09,156.42727754450357,113.27357721108164,148.0178574749988,99.7024025866364,185.328361414852,145.48247498216574
2019-02-10,160.8877217069347,118.88212279094934,148.5887534765008,101.69532411505412,184.50911520627233,146.1399404764153
2019-02-11,164.70706373061287,123.98544981125532,149.41979015663642,103.26490443442141,186.62278876810828,145.86282897774038
2019-02-12,164.00341889221679,124.32993204764088,150.7679348931207,105.10608368543083,187.73743039018697,146.18592896315084
2019-02-13,167.01251458105475,126.3152198848777,151.2670926855848,105.03511240456832,187.36689380196185,145.93229855789167
2019-02-14,170.27483767713838,128.0203693961268,152.00936871647966,104.33244170409431,189.61626916342817,143.89759455379533
2019-02-15,170.42724820892383,127.03851073587883,151.5326749277791,103.22753884141801,188.99915019390247,143.8401316650955
2019-02-16,168.65955383779192,124.9847993862938,150.673141562221,101.87937416507862,187.48944970048007,143.80005245121427
2019-02-17,170.5642097648241,127.15963772620931,150.86482940606467,101.86216557269103,186.87441183807957,143.9218485414005
2019-02-18,168.0975308281296,123.45799838803077,148.76268548493323,99.75894100359858,184.8148335283026,144.1895757505563
2019-02-19,161.0179640030854,119.10602185587501,147.51499212504982,101.16725495931556,185.18634750004304,145.01468244138198
2019-02-20,161.29405501368655,117.13035404025335,147.04321240412548,99.02834749435999,184.60855720669434,145.05618597816436
2019-02-21,162.18315056223233,117.1677877463253,147.0992338504815,97.92928437150135,186.58409827869826,144.45480175008825
2019-02-22,163.43884483872156,117.21321614909557,146.8922387733999,96.71114316705287,186.01162230962245,144.42328881728122
2019-02-23,164.09196249869305,120.50300520325739,147.69251551420152,99.41639302406345,186.1374025910565,144.7153667088005
2019-02-24,164.7996846437064,121.65987618637077,147.87284077888663,99.94632305826687,185.66177554506345,144.5702826113799
2019-02-25,164.30962016298818,122.81577430543386,149.37585058428988,102.68260536681775,182.60298746596078,147.1777712909567
2019-02-26,163.72660475312554,124.97575601131328,149.2242073910959,105.42353186904734,184.41460521831021,148.46241774984176
2019-02-27,169.4345637135473,130.82436637501982,151.33819531465133,107.03418237135652,185.27822000189138,148.0321388256086
2019-02-28,173.88341948774834,135.05768947624586,153.13218183702125,108.11325538400148,185.04531324946262,147.68309961458473
2019-03-01,177.19434610402993,138.75736188299942,153.72779524543992,108.74149635031098,183.9381622813341,147.42910549550515
2019-03-02,167.48140859809837,127.13469362339994,149.59173831919267,104.0234812662139,182.20844028009708,147.28715160750093
2019-03-03,160.43742793205632,117.40712253074506,145.81773261085849,98.82197432564072,181.67551232044727,146.6951726823012
2019-03-04,157.6219589915673,115.52947300991376,144.55491221494987,98.68112063204494,182.89480450585242,147.39820459099656
2019-03-05,152.87907701591473,112.34514964976819,141.75246403221075,98.82739199870672,181.94319902307444,148.57331421540033
2019-03-06,158.02030541819727,116.58652105801075,141.88367063856813,97.88675460969388,183.1572505186598,147.87297861388842
2019-03-07,165.9339023819951,122.9422777454903,147.16234326396523,100.21203047237579,185.2711182239251,146.34117400682948
2019-03-08,166.53483354579816,121.28466491117085,146.21976363348543,97.10943770848888,183.10017322027866,145.91242208594034
2019-03-09,161.9810384533788,119.04972911903852,145.90630236891045,99.19550834534014,185.53690363363054,146.03143139722354
2019-03-10,163.01404571994206,121.11252121946357,146.5803113873434,100.52349057657547,185.0351406420018,146.14916457511592
2019-03-11,160.99768023032885,118.6405958860502,146.38865264258482,99.5350043338387,187.60712865067532,144.4892192976904
2019-03-12,157.6158246937291,115.8018959216595,146.57763114371562,99.68653120372494,188.62973694488178,144.31020004535011
2019-03-13,162.95397682933367,121.29553613397017,147.2933734989445,100.35657138264185,189.17459384709292,144.36053545744286
2019-03-14,166.82454579502974,126.81557197672647,148.33188696495816,102.72026011813128,189.26481160826884,145.37239711040476
2019-03-15,168.50824049362245,126.71870857720971,147.74966743284028,100.53515323684748,187.77499256130173,145.68616507838416
2019-03-16,166.92431316156762,122.89200501615196,147.82227418272018,97.94090734897605,183.95606735162593,145.39713706287452
2019-03-17,173.83206117910052,130.3099558762824,147.19659243173479,98.75363810083002,185.23155879084217,145.17310566836355
2019-03-18,171.29240421635333,127.57485347065001,146.17521732164505,98.44217748539323,183.43391257775994,145.42442117775352
2019-03-19,169.77754135529236,124.4549087428393,146.4552654964891,97.09197835860803,181.62607702932573,146.4075732341812
