,Date,Id,SPId,TD1,TD2,DT1,DT2,PR1,PR2
445,2018-05-05,974.0,10.0,186.68585205078125,138.75149536132812,152.40455627441406,100.64608764648438,188.8632049560547,142.06887817382812
446,2018-05-06,975.0,10.0,184.24301147460938,135.91018676757812,151.30728149414062,98.96981048583984,191.44387817382812,141.80970764160156
447,2018-05-07,976.0,10.0,179.2699737548828,131.49754333496094,151.01808166503906,99.49205780029297,191.5264129638672,140.5127716064453
448,2018-05-08,,,184.0324910481771,137.58650716145834,152.77080281575522,101.88240051269531,192.05175272623697,140.7554677327474
449,2018-05-09,,,188.79500834147134,143.67547098795572,154.52352396647134,104.27274322509766,192.57709248860678,140.99816385904947
450,2018-05-10,977.0,10.0,193.55752563476562,149.76443481445312,156.2762451171875,106.6630859375,193.10243225097656,141.24085998535156
451,2018-05-11,978.0,10.0,185.2517547607422,136.43055725097656,151.6999969482422,98.62224578857422,192.2232208251953,140.11795043945312
452,2018-05-12,979.0,10.0,191.6893310546875,142.7499542236328,151.92037963867188,98.25463104248047,189.82699584960938,140.5012664794922
453,2018-05-13,980.0,10.0,193.41119384765625,147.62741088867188,155.46250915527344,104.59322357177734,191.4232940673828,141.96385192871094
454,2018-05-14,981.0,10.0,180.22982788085938,130.4051971435547,149.51644897460938,95.75929260253906,188.0545654296875,143.17529296875
455,2018-05-15,,,181.1181880405971,131.60355486188615,150.04952130998885,96.40601893833706,188.59706115722656,142.7781045096261
456,2018-05-16,,,182.00654820033483,132.80191258021765,150.5825936453683,97.05274527413505,189.13955688476562,142.38091605050224
457,2018-05-17,,,182.89490836007255,134.0002702985491,151.11566598074776,97.69947160993304,189.6820526123047,141.98372759137834
458,2018-05-18,,,183.78326851981026,135.19862801688058,151.64873831612724,98.34619794573102,190.22454833984375,141.58653913225447
459,2018-05-19,,,184.67162867954798,136.39698573521204,152.1818106515067,98.99292428152901,190.7670440673828,141.18935067313058
460,2018-05-20,,,185.55998883928572,137.59534345354353,152.71488298688615,99.639650617327,191.30953979492188,140.7921622140067
461,2018-05-21,982.0,10.0,186.44834899902344,138.793701171875,153.24795532226562,100.286376953125,191.85203552246094,140.3949737548828
462,2018-05-22,983.0,10.0,190.7530059814453,144.13380432128906,155.38555908203125,103.33202362060547,192.08892822265625,140.84095764160156
463,2018-05-23,984.0,10.0,189.38241577148438,142.4741668701172,152.42794799804688,101.14328002929688,189.5625762939453,143.22540283203125
464,2018-05-24,985.0,10.0,186.281494140625,138.91835021972656,152.27630615234375,100.1006851196289,193.22311401367188,140.5832977294922
465,2018-05-25,,,188.08050537109375,140.93671417236328,152.6567840576172,100.6284122467041,190.61209106445312,141.80408096313477
466,2018-05-26,,,189.8795166015625,142.955078125,153.03726196289062,101.1561393737793,188.00106811523438,143.02486419677734
467,2018-05-27,,,191.67852783203125,144.97344207763672,153.41773986816406,101.68386650085449,185.39004516601562,144.24564743041992
468,2018-05-28,986.0,10.0,193.4775390625,146.99180603027344,153.7982177734375,102.21159362792969,182.77902221679688,145.4664306640625
469,2018-05-29,987.0,10.0,193.17721557617188,150.10794067382812,156.5142364501953,108.2479476928711,192.1699981689453,142.50306701660156
470,2018-05-30,988.0,10.0,191.3968505859375,146.7503662109375,156.23287963867188,106.43698120117188,190.90184020996094,142.2907257080078
471,2018-05-31,989.0,10.0,185.70635986328125,139.92727661132812,152.06283569335938,101.7099380493164,190.30690002441406,142.27915954589844
472,2018-06-01,,,190.58812713623047,144.09258270263672,152.00648498535156,101.39823913574219,189.9961166381836,141.98494720458984
473,2018-06-02,990.0,10.0,195.4698944091797,148.2578887939453,151.95013427734375,101.08654022216797,189.68533325195312,141.69073486328125
474,2018-06-03,991.0,10.0,187.9931640625,142.51637268066406,152.00804138183594,101.34828186035156,190.6984405517578,142.24459838867188
475,2018-06-04,992.0,10.0,199.90411376953125,154.54019165039062,153.73965454101562,103.77706909179688,186.8507843017578,142.7590789794922
476,2018-06-05,993.0,10.0,190.46153259277344,144.04644775390625,150.83651733398438,99.8767318725586,191.85203552246094,141.00436401367188
477,2018-06-06,,,193.819580078125,147.16503143310547,150.9250030517578,100.10052108764648,190.99737548828125,141.38233184814453
478,2018-06-07,994.0,10.0,197.17762756347656,150.2836151123047,151.01348876953125,100.32431030273438,190.14271545410156,141.7602996826172
479,2018-06-08,995.0,10.0,187.68380737304688,139.12759399414062,149.36256408691406,97.32662200927734,188.41409301757812,142.18479919433594
480,2018-06-09,996.0,10.0,189.5059051513672,142.13294982910156,151.96136474609375,100.71725463867188,189.22032165527344,144.10108947753906
481,2018-06-10,997.0,10.0,187.59664916992188,138.48748779296875,151.5196075439453,97.79762268066406,189.8659210205078,141.6859588623047
482,2018-06-11,998.0,10.0,182.36155700683594,130.24029541015625,150.30946350097656,94.77021026611328,188.30184936523438,141.55882263183594
483,2018-06-12,,,184.13848876953125,133.21411895751953,150.34087371826172,95.89726638793945,189.6087417602539,141.28974151611328
484,2018-06-13,999.0,10.0,185.91542053222656,136.1879425048828,150.37228393554688,97.02432250976562,190.91563415527344,141.02066040039062
485,2018-06-14,1000.0,10.0,184.9796905517578,136.34457397460938,150.5509033203125,98.18218994140625,187.42218017578125,142.00811767578125
486,2018-06-15,1001.0,10.0,186.06851196289062,139.02139282226562,152.39112854003906,101.23649597167969,191.475830078125,142.36282348632812
487,2018-06-16,1002.0,10.0,187.40231323242188,138.02914428710938,150.73475646972656,97.31893157958984,180.00718688964844,143.1603546142578
488,2018-06-17,1003.0,10.0,187.18191528320312,138.38864135742188,151.3335418701172,98.32235717773438,188.88790893554688,142.0178985595703
489,2018-06-18,1004.0,10.0,181.09841918945312,135.8905487060547,152.13400268554688,102.11460876464844,192.95680236816406,141.0726318359375
490,2018-06-19,,,184.72833760579428,138.49877421061197,151.91971333821616,101.1310526529948,191.79500325520834,140.84282430013022
491,2018-06-20,,,188.3582560221354,141.10699971516928,151.7054239908854,100.14749654134114,190.6332041422526,140.6130167643229
492,2018-06-21,1005.0,10.0,191.98817443847656,143.71522521972656,151.4911346435547,99.1639404296875,189.47140502929688,140.38320922851562
493,2018-06-22,1006.0,10.0,187.2833709716797,139.0616455078125,151.30349731445312,99.1776351928711,189.28555297851562,143.1147003173828
494,2018-06-23,1007.0,10.0,189.3397216796875,139.5121307373047,150.87872314453125,97.05181121826172,190.0339813232422,140.85064697265625
495,2018-06-24,1008.0,10.0,185.53677368164062,138.37619018554688,151.1912078857422,100.75714111328125,189.50389099121094,143.42225646972656
496,2018-06-25,1009.0,10.0,181.89193725585938,133.63958740234375,150.45472717285156,98.42132568359375,189.20562744140625,142.83761596679688
497,2018-06-26,,,183.40467834472656,134.99068450927734,150.4518814086914,98.18169021606445,189.32615280151367,142.69117736816406
498,2018-06-27,,,184.91741943359375,136.34178161621094,150.44903564453125,97.94205474853516,189.4466781616211,142.54473876953125
499,2018-06-28,,,186.43016052246094,137.69287872314453,150.4461898803711,97.70241928100586,189.56720352172852,142.39830017089844
500,2018-06-29,1010.0,10.0,187.94290161132812,139.04397583007812,150.44334411621094,97.46278381347656,189.68772888183594,142.25186157226562
501,2018-06-30,1011.0,10.0,186.95773315429688,138.9261932373047,150.769775390625,98.3660659790039,190.87106323242188,139.8637237548828
502,2018-07-01,1012.0,10.0,193.85964965820312,146.18505859375,152.9537353515625,100.71293640136719,190.10446166992188,140.82347106933594
503,2018-07-02,1013.0,10.0,187.9293670654297,139.27952575683594,153.9202423095703,101.52007293701172,187.7117462158203,143.29208374023438
504,2018-07-03,,,190.6823527018229,142.91680399576822,153.04554748535156,101.50112915039062,188.08446756998697,143.4575449625651
505,2018-07-04,,,193.43533833821616,146.55408223470053,152.1708526611328,101.48218536376953,188.45718892415366,143.62300618489584
506,2018-07-05,1014.0,10.0,196.18832397460938,150.1913604736328,151.29615783691406,101.46324157714844,188.8299102783203,143.78846740722656
507,2018-07-06,1015.0,10.0,194.5659637451172,149.81153869628906,152.77783203125,102.90983581542969,192.4386444091797,141.86846923828125
508,2018-07-07,1016.0,10.0,190.4562225341797,141.7904815673828,150.5375518798828,97.0652084350586,186.15576171875,142.31263732910156
509,2018-07-08,1017.0,10.0,195.41571044921875,148.01959228515625,152.33009338378906,100.58980560302734,189.74807739257812,141.9709930419922
510,2018-07-09,1018.0,10.0,187.89108276367188,141.35235595703125,150.9346466064453,100.14356994628906,191.23135375976562,142.53237915039062
511,2018-07-10,,,193.64896138509116,149.3976847330729,153.8496856689453,104.9939448038737,191.30142211914062,142.93264770507812
512,2018-07-11,,,199.4068400065104,157.4430135091146,156.7647247314453,109.84431966145833,191.37149047851562,143.33291625976562
513,2018-07-12,1019.0,10.0,205.1647186279297,165.48834228515625,159.6797637939453,114.69469451904297,191.44155883789062,143.73318481445312
514,2018-07-13,1020.0,10.0,194.4871368408203,149.18504333496094,151.33999633789062,102.13578796386719,188.18582153320312,144.86862182617188
515,2018-07-14,1021.0,10.0,193.72486877441406,147.94383239746094,150.90750122070312,101.49491119384766,189.75631713867188,143.40682983398438
516,2018-07-15,1022.0,10.0,190.65585327148438,144.43511962890625,150.94004821777344,101.37955474853516,187.70140075683594,144.94407653808594
517,2018-07-16,1023.0,10.0,188.4304962158203,141.8128662109375,150.57052612304688,100.28050994873047,186.54127502441406,143.9261016845703
518,2018-07-17,1024.0,10.0,187.37757873535156,138.3608856201172,149.71588134765625,97.07882690429688,184.90567016601562,142.9995880126953
519,2018-07-18,1025.0,10.0,187.33871459960938,139.29954528808594,149.87644958496094,98.2800064086914,187.7735595703125,143.88955688476562
520,2018-07-19,1026.0,10.0,186.67800903320312,142.14144897460938,152.2154541015625,103.8325424194336,190.69630432128906,142.7958984375
521,2018-07-20,,,189.5567199707031,145.91789855957032,153.99110717773436,106.06289825439453,190.22527770996095,142.6970703125
522,2018-07-21,,,192.43543090820313,149.69434814453126,155.76676025390626,108.29325408935547,189.7542510986328,142.5982421875
523,2018-07-22,,,195.31414184570312,153.47079772949218,157.54241333007812,110.5236099243164,189.2832244873047,142.4994140625
524,2018-07-23,,,198.19285278320314,157.24724731445312,159.31806640625,112.75396575927735,188.81219787597655,142.4005859375
525,2018-07-24,1027.0,10.0,201.07156372070312,161.02369689941406,161.09371948242188,114.98432159423828,188.34117126464844,142.3017578125
526,2018-07-25,1028.0,10.0,198.14535522460938,156.00650024414062,159.66799926757812,111.9283447265625,188.9318389892578,143.28472900390625
527,2018-07-26,1029.0,10.0,197.03237915039062,153.37521362304688,159.9009246826172,110.94541931152344,189.90931701660156,142.58383178710938
528,2018-07-27,,,195.99988555908203,151.75997924804688,157.65813064575195,108.4907455444336,189.86504745483398,142.44231033325195
529,2018-07-28,,,194.96739196777344,150.14474487304688,155.41533660888672,106.03607177734375,189.8207778930664,142.30078887939453
530,2018-07-29,,,193.93489837646484,148.52951049804688,153.17254257202148,103.5813980102539,189.77650833129883,142.1592674255371
531,2018-07-30,1030.0,10.0,192.90240478515625,146.91427612304688,150.92974853515625,101.12672424316406,189.73223876953125,142.0177459716797
532,2018-07-31,1031.0,10.0,187.3242950439453,140.48524475097656,150.134765625,99.39091491699219,187.76824951171875,144.62527465820312
533,2018-08-01,1032.0,10.0,184.84779357910156,136.6166229248047,149.6204833984375,97.96583557128906,183.8313751220703,145.56324768066406
534,2018-08-02,1033.0,10.0,185.67103576660156,136.2379913330078,149.24655151367188,96.12809753417969,187.7289276123047,143.35972595214844
535,2018-08-03,,,187.32479095458984,138.7218132019043,149.7242774963379,97.30188751220703,187.75776290893555,143.00038146972656
536,2018-08-04,,,188.97854614257812,141.20563507080078,150.2020034790039,98.47567749023438,187.7865982055664,142.6410369873047
537,2018-08-05,,,190.6323013305664,143.68945693969727,150.67972946166992,99.64946746826172,187.81543350219727,142.2816925048828
538,2018-08-06,1034.0,10.0,192.2860565185547,146.17327880859375,151.15745544433594,100.82325744628906,187.84426879882812,141.92234802246094
539,2018-08-07,1035.0,10.0,188.61048889160156,142.27590942382812,152.3135986328125,101.6318359375,188.3108673095703,143.52996826171875
540,2018-08-08,1036.0,10.0,190.6219940185547,144.21722412109375,154.65634155273438,103.0389633178711,185.74951171875,145.48220825195312
541,2018-08-09,1037.0,10.0,190.0895538330078,145.17611694335938,153.64381408691406,104.14029693603516,187.61785888671875,143.8386993408203
542,2018-08-10,,,190.15825271606445,145.68009567260742,152.87549209594727,104.08719444274902,187.65276336669922,144.28039169311523
543,2018-08-11,,,190.2269515991211,146.18407440185547,152.10717010498047,104.03409194946289,187.6876678466797,144.72208404541016
544,2018-08-12,,,190.29565048217773,146.68805313110352,151.33884811401367,103.98098945617676,187.72257232666016,145.16377639770508
545,2018-08-13,1038.0,10.0,190.36434936523438,147.19203186035156,150.57052612304688,103.92788696289062,187.75747680664062,145.60546875
546,2018-08-14,1039.0,10.0,188.39988708496094,142.2062225341797,150.1520538330078,100.0816879272461,186.17767333984375,145.33421325683594
547,2018-08-15,1040.0,10.0,187.08531188964844,140.74090576171875,150.32647705078125,99.82719421386719,185.44776916503906,145.65548706054688
548,2018-08-16,1041.0,10.0,188.04026794433594,140.3375244140625,149.61984252929688,98.31473541259766,186.73980712890625,144.6456756591797
549,2018-08-17,,,188.54310099283853,141.45311991373697,149.73685201009116,99.05554707845052,187.0043690999349,144.5447540283203
550,2018-08-18,,,189.04593404134116,142.56871541341147,149.8538614908854,99.79635874430339,187.26893107096353,144.44383239746094
551,2018-08-19,1042.0,10.0,189.54876708984375,143.68431091308594,149.9708709716797,100.53717041015625,187.5334930419922,144.34291076660156
552,2018-08-20,1043.0,10.0,187.45237731933594,141.34500122070312,150.39877319335938,100.41093444824219,186.25558471679688,145.24197387695312
553,2018-08-21,1044.0,10.0,189.4000701904297,145.22862243652344,151.35569763183594,103.21855163574219,187.92276000976562,145.70350646972656
554,2018-08-22,1045.0,10.0,190.28878784179688,145.61581420898438,150.92288208007812,102.07184600830078,187.7711639404297,145.05844116210938
555,2018-08-23,1046.0,10.0,192.00967407226562,148.29165649414062,153.9915008544922,105.63597106933594,188.28244018554688,145.34747314453125
556,2018-08-24,,,191.68152236938477,147.7577667236328,153.35941696166992,104.89336967468262,188.55441665649414,144.94028854370117
557,2018-08-25,,,191.3533706665039,147.223876953125,152.72733306884766,104.1507682800293,188.8263931274414,144.5331039428711
558,2018-08-26,,,191.02521896362305,146.6899871826172,152.0952491760254,103.40816688537598,189.09836959838867,144.12591934204102
559,2018-08-27,1047.0,10.0,190.6970672607422,146.15609741210938,151.46316528320312,102.66556549072266,189.37034606933594,143.71873474121094
560,2018-08-28,1048.0,10.0,189.93112182617188,143.16104125976562,150.52455139160156,99.35762786865234,188.11663818359375,142.2619171142578
561,2018-08-29,1049.0,10.0,189.982421875,144.2984161376953,151.02481079101562,100.43394470214844,190.37750244140625,141.60250854492188
562,2018-08-30,1050.0,10.0,186.65444946289062,143.03065490722656,153.72886657714844,105.42381286621094,190.4557342529297,145.02659606933594
563,2018-08-31,,,187.7208731515067,143.535404750279,153.3646981375558,104.51423645019531,190.38194710867745,144.627689906529
564,2018-09-01,,,188.78729684012276,144.04015459333147,153.00052969796317,103.60466003417969,190.30815996442522,144.2287837437221
565,2018-09-02,,,189.85372052873885,144.54490443638392,152.63636125837053,102.69508361816406,190.23437282017298,143.82987758091517
566,2018-09-03,,,190.9201442173549,145.0496542794364,152.2721928187779,101.78550720214844,190.16058567592077,143.43097141810827
567,2018-09-04,,,191.986567905971,145.55440412248885,151.90802437918526,100.87593078613281,190.08679853166853,143.03206525530135
568,2018-09-05,,,193.05299159458704,146.0591539655413,151.54385593959265,99.96635437011719,190.0130113874163,142.63315909249442
569,2018-09-06,1051.0,10.0,194.11941528320312,146.56390380859375,151.1796875,99.05677795410156,189.93922424316406,142.2342529296875
570,2018-09-07,1052.0,10.0,191.06005859375,146.42172241210938,151.8924102783203,102.98896789550781,188.7368621826172,144.5293731689453
571,2018-09-08,1053.0,10.0,191.3340301513672,145.3619384765625,154.13670349121094,103.73936462402344,184.69378662109375,145.1852569580078
572,2018-09-09,1054.0,10.0,194.40234375,149.0228729248047,156.57144165039062,105.53341674804688,187.49118041992188,144.42669677734375
573,2018-09-10,1055.0,10.0,188.9157257080078,142.90109252929688,157.11293029785156,104.92794799804688,188.51417541503906,139.46591186523438
574,2018-09-11,1056.0,10.0,194.76324462890625,152.78240966796875,158.94825744628906,110.38314056396484,193.2069854736328,141.94927978515625
575,2018-09-12,,,193.20567321777344,149.71202087402344,156.98396911621094,107.40432586669922,192.70205383300782,141.78338623046875
576,2018-09-13,,,191.64810180664062,146.64163208007812,155.01968078613282,104.42551116943359,192.1971221923828,141.61749267578125
577,2018-09-14,,,190.0905303955078,143.5712432861328,153.05539245605468,101.44669647216797,191.69219055175782,141.45159912109375
578,2018-09-15,,,188.532958984375,140.5008544921875,151.09110412597656,98.46788177490234,191.1872589111328,141.28570556640625
579,2018-09-16,1057.0,10.0,186.9753875732422,137.4304656982422,149.12681579589844,95.48906707763672,190.6823272705078,141.11981201171875
580,2018-09-17,1058.0,10.0,187.796875,142.1547088623047,152.46131896972656,101.91508483886719,193.43519592285156,141.29196166992188
581,2018-09-18,1059.0,10.0,188.7940216064453,141.6242218017578,151.6285400390625,99.70826721191406,191.2084503173828,142.0685577392578
582,2018-09-19,1060.0,10.0,188.827392578125,143.6234588623047,152.33192443847656,102.26203918457031,191.82582092285156,142.88694763183594
583,2018-09-20,1061.0,10.0,182.0612335205078,136.6649169921875,152.26846313476562,101.83586120605469,192.58950805664062,142.4163360595703
584,2018-09-21,,,183.52164001464843,138.05018615722656,151.91592102050782,101.65458374023437,191.50582885742188,142.58380126953125
585,2018-09-22,,,184.98204650878907,139.43545532226562,151.56337890625,101.47330627441406,190.42214965820312,142.7512664794922
586,2018-09-23,,,186.44245300292968,140.8207244873047,151.2108367919922,101.29202880859376,189.33847045898438,142.91873168945312
587,2018-09-24,,,187.90285949707032,142.20599365234375,150.85829467773436,101.11075134277344,188.25479125976562,143.08619689941406
588,2018-09-25,1062.0,10.0,189.36326599121094,143.5912628173828,150.50575256347656,100.92947387695312,187.17111206054688,143.253662109375
589,2018-09-26,1063.0,10.0,183.91029357910156,136.31748962402344,150.05625915527344,97.89664459228516,190.59068298339844,142.0760955810547
590,2018-09-27,1064.0,10.0,180.212158203125,130.6319122314453,149.86192321777344,95.26866912841797,181.3966064453125,143.8351287841797
591,2018-09-28,,,181.12123489379883,131.64918899536133,149.63741302490234,95.40834999084473,183.0628433227539,143.66161727905273
592,2018-09-29,,,182.03031158447266,132.66646575927734,149.41290283203125,95.54803085327148,184.7290802001953,143.48810577392578
593,2018-09-30,,,182.93938827514648,133.68374252319336,149.18839263916016,95.68771171569824,186.39531707763672,143.31459426879883
594,2018-10-01,1065.0,10.0,183.8484649658203,134.70101928710938,148.96388244628906,95.827392578125,188.06155395507812,143.14108276367188
595,2018-10-02,1066.0,10.0,187.47593688964844,138.72303771972656,149.593017578125,96.2627182006836,192.4832000732422,138.99606323242188
596,2018-10-03,1067.0,10.0,184.24398803710938,140.3188934326172,151.89877319335938,103.48026275634766,191.4954376220703,142.6070098876953
597,2018-10-04,1068.0,10.0,179.5987548828125,132.1678924560547,149.7834014892578,98.30036163330078,189.490966796875,142.4827423095703
598,2018-10-05,,,181.73882293701172,134.51848220825195,149.7993507385254,98.45314979553223,189.96807861328125,142.12128829956055
599,2018-10-06,,,183.87889099121094,136.86907196044922,149.81529998779297,98.60593795776367,190.4451904296875,141.75983428955078
600,2018-10-07,,,186.01895904541016,139.21966171264648,149.83124923706055,98.75872611999512,190.92230224609375,141.39838027954102
601,2018-10-08,1069.0,10.0,188.15902709960938,141.57025146484375,149.84719848632812,98.91151428222656,191.3994140625,141.03692626953125
602,2018-10-09,1070.0,10.0,183.47158813476562,138.6567840576172,151.18099975585938,102.0420150756836,191.10610961914062,142.11720275878906
603,2018-10-10,1071.0,10.0,183.16635131835938,136.5314483642578,150.7308349609375,99.3112564086914,189.2120361328125,141.90362548828125
604,2018-10-11,1072.0,10.0,185.2195587158203,140.32379150390625,152.79190063476562,102.61520385742188,191.18563842773438,142.55599975585938
605,2018-10-12,,,184.24349975585938,138.86338424682617,151.8114242553711,101.54398918151855,190.67165756225586,142.29600524902344
606,2018-10-13,,,183.26744079589844,137.4029769897461,150.83094787597656,100.47277450561523,190.15767669677734,142.0360107421875
607,2018-10-14,,,182.2913818359375,135.94256973266602,149.85047149658203,99.40155982971191,189.64369583129883,141.77601623535156
608,2018-10-15,1073.0,10.0,181.31532287597656,134.48216247558594,148.8699951171875,98.3303451538086,189.1297149658203,141.51602172851562
609,2018-10-16,1074.0,10.0,182.08360290527344,136.5377197265625,150.70518493652344,101.07373809814453,190.06089782714844,142.7335968017578
610,2018-10-17,1075.0,10.0,181.8649444580078,135.76002502441406,150.54698181152344,100.22209930419922,189.553466796875,142.532470703125
611,2018-10-18,1076.0,10.0,181.06898498535156,139.8860626220703,152.31655883789062,106.53746795654297,190.558837890625,144.33750915527344
612,2018-10-19,,,182.1208610534668,139.81098175048828,151.61506271362305,104.8025894165039,190.3872833251953,144.0723419189453
613,2018-10-20,,,183.17273712158203,139.73590087890625,150.91356658935547,103.06771087646484,190.21572875976562,143.8071746826172
614,2018-10-21,,,184.22461318969727,139.66082000732422,150.2120704650879,101.33283233642578,190.04417419433594,143.54200744628906
615,2018-10-22,1077.0,10.0,185.2764892578125,139.5857391357422,149.5105743408203,99.59795379638672,189.87261962890625,143.27684020996094
616,2018-10-23,1078.0,10.0,183.2065887451172,139.20370483398438,150.47607421875,102.76826477050781,190.3702392578125,143.10240173339844
617,2018-10-24,1079.0,10.0,181.4988555908203,132.5428009033203,147.7586669921875,95.68382263183594,186.53184509277344,143.4246063232422
618,2018-10-25,1080.0,10.0,179.4407501220703,133.58706665039062,149.3895263671875,100.00953674316406,184.58543395996094,144.27622985839844
619,2018-10-26,,,179.9221534729004,134.0208740234375,149.11635208129883,99.81249237060547,185.724365234375,144.0460090637207
620,2018-10-27,,,180.40355682373047,134.45468139648438,148.84317779541016,99.61544799804688,186.86329650878906,143.81578826904297
621,2018-10-28,,,180.88496017456055,134.88848876953125,148.57000350952148,99.41840362548828,188.00222778320312,143.58556747436523
622,2018-10-29,1081.0,10.0,181.36636352539062,135.32229614257812,148.2968292236328,99.22135925292969,189.1411590576172,143.3553466796875
623,2018-10-30,1082.0,10.0,180.20509338378906,134.82174682617188,149.4713134765625,100.59097290039062,188.6474609375,143.1678009033203
624,2018-10-31,1083.0,10.0,178.44406127929688,133.40109252929688,149.7338409423828,100.71641540527344,189.67208862304688,142.62350463867188
625,2018-11-01,1084.0,10.0,175.86627197265625,131.01173400878906,151.1711883544922,101.63139343261719,190.4630126953125,142.0747528076172
626,2018-11-02,,,179.36418533325195,135.47687149047852,153.10870742797852,104.18680953979492,190.81587600708008,142.01851272583008
627,2018-11-03,,,182.86209869384766,139.94200897216797,155.04622650146484,106.74222564697266,191.16873931884766,141.96227264404297
628,2018-11-04,,,186.36001205444336,144.40714645385742,156.98374557495117,109.29764175415039,191.52160263061523,141.90603256225586
629,2018-11-05,1085.0,10.0,189.85792541503906,148.87228393554688,158.9212646484375,111.85305786132812,191.8744659423828,141.84979248046875
630,2018-11-06,1086.0,10.0,189.2528533935547,147.0754852294922,159.43357849121094,110.63622283935547,190.30674743652344,141.35662841796875
631,2018-11-07,1087.0,10.0,180.4712677001953,136.9240264892578,153.7818603515625,105.2085189819336,189.42698669433594,142.60877990722656
632,2018-11-08,1088.0,10.0,181.1749725341797,136.65609741210938,149.47718811035156,101.09442901611328,189.2621307373047,142.84786987304688
633,2018-11-09,1089.0,10.0,179.6615753173828,135.65499877929688,149.97348022460938,101.929931640625,187.2668914794922,144.29147338867188
634,2018-11-10,1090.0,10.0,178.9529571533203,136.4823760986328,150.787109375,103.7748031616211,188.4549560546875,144.93255615234375
635,2018-11-11,1091.0,10.0,180.4500732421875,136.17379760742188,150.9898223876953,102.06513214111328,188.01483154296875,143.87942504882812
636,2018-11-12,1092.0,10.0,173.97598266601562,128.39418029785156,149.84622192382812,99.82276153564453,184.13038635253906,142.7335662841797
637,2018-11-13,,,178.27084350585938,133.8049519856771,150.28526306152344,101.23475138346355,186.71009826660156,142.56060282389322
638,2018-11-14,,,182.56570434570312,139.2157236735026,150.72430419921875,102.64674123128255,189.28981018066406,142.38763936360678
639,2018-11-15,1093.0,10.0,186.86056518554688,144.62649536132812,151.16334533691406,104.05873107910156,191.86952209472656,142.2146759033203
640,2018-11-16,1094.0,10.0,180.0988006591797,136.9490509033203,150.6833953857422,102.81443786621094,190.2879638671875,143.51089477539062
641,2018-11-17,1095.0,10.0,179.8788604736328,133.62161254882812,149.6047821044922,99.59231567382812,188.66656494140625,142.97027587890625
642,2018-11-18,1096.0,10.0,179.21990966796875,134.2799835205078,149.39605712890625,101.10436248779297,187.35951232910156,143.6444091796875
643,2018-11-19,1097.0,10.0,177.01654052734375,130.39537048339844,148.0311737060547,98.46619415283203,186.1293182373047,141.59181213378906
644,2018-11-20,,,176.80389404296875,130.47388712565103,148.263671875,98.74142710367839,186.1796112060547,142.04192606608072
645,2018-11-21,,,176.59124755859375,130.55240376790366,148.4961700439453,99.01666005452473,186.2299041748047,142.4920399983724
646,2018-11-22,1098.0,10.0,176.37860107421875,130.63092041015625,148.72866821289062,99.2918930053711,186.2801971435547,142.94215393066406
647,2018-11-23,1099.0,10.0,175.63809204101562,134.5184783935547,150.50625610351562,104.76420593261719,189.9637908935547,144.21554565429688
648,2018-11-24,1100.0,10.0,179.44309997558594,136.6873016357422,150.6042938232422,103.20744323730469,190.57269287109375,142.5554962158203
649,2018-11-25,1101.0,10.0,175.91534423828125,132.0285186767578,151.29812622070312,102.40906524658203,188.9650421142578,143.46475219726562
650,2018-11-26,1102.0,10.0,173.05538940429688,126.78558349609375,149.46279907226562,98.56010437011719,184.6473846435547,142.67041015625
651,2018-11-27,,,174.68035380045572,129.12177530924478,149.75679524739584,99.64646911621094,185.0376739501953,143.0802764892578
652,2018-11-28,,,176.3053181966146,131.45796712239584,150.05079142252603,100.73283386230469,185.42796325683594,143.49014282226562
653,2018-11-29,1103.0,10.0,177.93028259277344,133.79415893554688,150.34478759765625,101.81919860839844,185.81825256347656,143.90000915527344
654,2018-11-30,1104.0,10.0,175.021240234375,130.1033935546875,148.68368530273438,99.57836151123047,189.2965087890625,142.96157836914062
655,2018-12-01,1105.0,10.0,176.784912109375,134.46136474609375,149.8010711669922,103.06330871582031,189.2044677734375,144.30616760253906
656,2018-12-02,1106.0,10.0,172.25648498535156,127.66928100585938,148.887939453125,100.68515014648438,186.50563049316406,145.2711639404297
657,2018-12-03,1107.0,10.0,174.5742950439453,127.5974349975586,148.38621520996094,98.0858383178711,185.83200073242188,142.42279052734375
658,2018-12-04,1108.0,10.0,168.88223266601562,125.97391510009766,148.82452392578125,101.7370376586914,187.5742645263672,144.86634826660156
659,2018-12-05,,,171.81040954589844,128.1674690246582,148.24105072021484,100.40495300292969,187.8419418334961,144.08271026611328
660,2018-12-06,1109.0,10.0,174.73858642578125,130.36102294921875,147.65757751464844,99.07286834716797,188.109619140625,143.299072265625
661,2018-12-07,1110.0,10.0,174.7556610107422,133.28713989257812,150.17677307128906,104.69129180908203,188.7283172607422,144.25949096679688
662,2018-12-08,1111.0,10.0,175.1360626220703,130.60540771484375,151.75064086914062,102.54069519042969,187.645751953125,144.10211181640625
663,2018-12-09,1112.0,10.0,176.14108276367188,133.04530334472656,150.71807861328125,103.03411865234375,186.74427795410156,144.4641571044922
664,2018-12-10,1113.0,10.0,175.78579711914062,131.62022399902344,149.52430725097656,101.91937255859375,187.03262329101562,145.32504272460938
665,2018-12-11,,,176.5844225202288,132.34930855887276,150.2288055419922,102.23273359026227,187.40211050851005,144.8787602015904
