Date,TD1,TD2,DT1,DT2,PR1,PR2
26/12/2018,168.6672883,124.9208084,148.921035,100.48552,187.5207767,143.9750781
27/12/2018,170.1821692,125.3281142,148.9969375,99.34368,187.3898059,143.4061559
28/12/2018,171.69705,125.73542,149.07284,98.20184,187.258835,142.8372338
29/12/2018,174.0746263,130.9889163,149.8116263,102.4861676,188.9560922,143.5954839
30/12/2018,173.4636667,128.9918967,150.1661767,100.69519,187.3365048,143.7292117
31/12/2018,169.697815,128.95656,150.080785,104.536535,188.8299029,144.5705489
01/01/2019,170.3028143,128.9021595,149.9634319,103.8570986,188.7642441,144.3097748
02/01/2019,170.9078136,128.8477591,149.8460788,103.1776622,188.6985853,144.0490007
03/01/2019,171.5128129,128.7933586,149.7287257,102.4982257,188.6329265,143.7882266
04/01/2019,172.1178121,128.7389581,149.6113726,101.8187893,188.5672677,143.5274525
05/01/2019,172.7228114,128.6845576,149.4940195,101.1393529,188.5016089,143.2666784
06/01/2019,173.3278107,128.6301572,149.3766664,100.4599165,188.4359501,143.0059043
07/01/2019,173.93281,128.5757567,149.2593133,99.78048003,188.3702913,142.7451302
08/01/2019,172.6470967,129.4149,149.48112,102.4002467,187.7118447,144.1428248
09/01/2019,171.3041857,127.55083,149.3560571,102.0449857,186.3152289,144.9959087
10/01/2019,171.1998686,129.1147186,149.8400529,103.7484172,184.1345076,146.4544628
11/01/2019,170.3396925,128.759285,149.9512375,103.889015,187.1748058,145.2044984
12/01/2019,172.0634572,129.7881789,149.7982383,103.13474,185.7118123,145.5252909
13/01/2019,173.787222,130.8170728,149.6452392,102.380465,184.2488187,145.8460833
14/01/2019,175.5109867,131.8459667,149.49224,101.62619,182.7858252,146.1668758
15/01/2019,173.9818789,133.5393078,150.8645389,106.24993,187.6913268,145.5819667
16/01/2019,171.1611733,127.2134933,149.14939,101.0128433,186.8223301,142.9833131
17/01/2019,169.400439,127.687536,148.935038,103.108778,187.2562718,144.8952207
18/01/2019,171.858985,130.39194,149.44186,104.5219775,187.9706796,146.1910373
19/01/2019,171.8436111,129.70214,149.2241967,103.4166972,187.7220065,145.6911891
20/01/2019,171.8282372,129.01234,149.0065333,102.311417,187.4733333,145.1913408
21/01/2019,171.8128633,128.32254,148.78887,101.2061367,187.2246602,144.6914926
22/01/2019,171.549825,127.543265,148.867705,100.482825,187.1801942,145.997445
23/01/2019,174.4816825,129.6072675,149.1609163,99.76142,185.9014078,144.5676067
24/01/2019,171.7186367,127.2213433,149.3594167,100.1965166,186.3120389,143.6398067
25/01/2019,171.069905,128.82406,149.398685,102.099395,187.3619417,145.5048844
26/01/2019,171.8629183,129.3717133,149.1817783,102.102685,187.3390291,145.2596633
27/01/2019,172.6559317,129.9193667,148.9648717,102.105975,187.3161165,145.0144423
28/01/2019,173.448945,130.46702,148.747965,102.109265,187.2932039,144.7692212
29/01/2019,172.815905,131.4975525,150.6201,105.2155025,186.2745146,146.8799962
30/01/2019,173.7679183,132.7008183,150.4288766,104.3990283,183.4582524,147.2028503
31/01/2019,172.8640017,131.794935,149.70653,104.3071433,186.038932,146.4633929
01/02/2019,169.58298,130.1244967,150.60717,106.59987,187.4646602,147.019244
02/02/2019,169.7779644,128.3428234,149.6800222,103.7837378,187.6697087,145.8031359
03/02/2019,169.9729489,126.56115,148.7528744,100.9676056,187.8747573,144.5870279
04/02/2019,170.1679333,124.7794767,147.8257266,98.15147337,188.0798058,143.3709198
05/02/2019,167.6259633,123.6056567,148.8466633,100.0233745,185.3379936,144.8060431
06/02/2019,170.3485229,128.2196286,149.8254686,103.1018886,186.7003606,144.5874021
07/02/2019,174.73143,132.9819343,149.9143614,103.28544,187.0355617,145.8951193
08/02/2019,174.5193825,132.4617801,150.0520279,103.29266,186.8817441,145.6744408
09/02/2019,174.307335,131.9416259,150.1896945,103.29988,186.7279265,145.4537624
10/02/2019,174.0952875,131.4214717,150.327361,103.3071,186.5741089,145.2330839
11/02/2019,173.88324,130.9013175,150.4650275,103.31432,186.4202913,145.0124054
12/02/2019,172.6578917,128.8505617,149.495185,101.0676934,185.9313592,145.4657554
13/02/2019,175.0977925,133.3289525,150.4557025,103.65099,187.4817961,145.4881445
14/02/2019,175.3676967,130.7042078,149.3995511,100.2334422,184.6899676,145.1167004
15/02/2019,169.8578,128.3480567,148.2451433,102.8800034,185.2786408,145.4634059
16/02/2019,170.4316233,127.2828511,148.1421955,101.0245389,185.1223948,145.3365017
17/02/2019,171.0054467,126.2176456,148.0392478,99.16907447,184.9661489,145.2095974
18/02/2019,171.57927,125.15244,147.9363,97.31361,184.8099029,145.0826932
19/02/2019,172.5568,128.2896575,148.39955,99.86322,185.3686893,144.9545317
20/02/2019,172.0938,128.4089088,148.45206,100.3373251,183.6065534,145.6633869
21/02/2019,173.045564,130.223822,149.600852,101.975956,183.180932,146.2917135
22/02/2019,171.617545,131.076505,148.969775,104.077115,183.9725243,148.4218042
23/02/2019,175.5095117,135.63341,150.6025925,105.8893108,184.469369,148.0892079
24/02/2019,179.4014783,140.190315,152.23541,107.7015067,184.9662136,147.7566116
25/02/2019,183.293445,144.74722,153.8682275,109.5137025,185.4630583,147.4240153
26/02/2019,176.6082557,136.9358071,150.2222571,105.5778771,182.9054646,147.4591363
27/02/2019,167.1767025,123.379925,146.6398038,98.41807875,181.0568447,145.6921417
28/02/2019,169.57121,126.5212982,148.1929109,100.8025718,183.6065666,146.3757505
01/03/2019,165.62281,124.210235,146.461175,102.07959,184.188932,147.7089006
02/03/2019,168.8989133,126.86115,147.0559383,101.7085267,183.8801941,147.4913575
03/03/2019,172.1750167,129.512065,147.6507017,101.3374633,183.5714563,147.2738144
04/03/2019,175.45112,132.16298,148.245465,100.9664,183.2627184,147.0562713
05/03/2019,170.24606,127.655144,147.573952,101.189944,182.6293981,146.7191556
06/03/2019,166.8722033,125.8394517,147.72071,102.5590267,183.4328155,147.84919
07/03/2019,168.83512,127.5005675,147.679655,102.263995,184.329466,146.3068319
08/03/2019,163.21725,121.9784,147.59868,102.01503,185.1250485,146.1266276
09/03/2019,167.5709956,126.5035722,148.1301956,102.5244645,185.1709385,146.4998564
10/03/2019,171.9247411,131.0287445,148.6617111,103.0338989,185.2168284,146.8730853
11/03/2019,176.2784867,135.5539167,149.1932267,103.5433334,185.2627184,147.2463141
12/03/2019,170.34853,127.734645,148.114935,99.682145,183.2385437,146.0584563
13/03/2019,177.8110325,135.4871775,148.56542,101.4899225,183.0431068,146.1472946
14/03/2019,176.27613,134.853546,147.95083,102.39323,182.2287379,146.7643354
15/03/2019,172.9415333,129.86146,147.8983566,100.76093,182.781165,147.9212768
16/03/2019,173.9066315,130.5051667,148.2420837,100.6835673,182.2141877,147.6539601
17/03/2019,174.8717298,131.1488733,148.5858109,100.6062047,181.6472103,147.3866433
18/03/2019,175.836828,131.79258,148.929538,100.528842,181.080233,147.1193266
19/03/2019,173.8918643,129.8684757,148.1968129,99.38705427,182.4173093,147.0549915
20/03/2019,178.413744,137.167824,149.120336,103.004208,184.3512233,146.9012505
21/03/2019,179.953066,136.107852,148.059974,99.441184,182.916,145.9828767
22/03/2019,176.81829,136.73559,148.4741467,103.4327833,185.3792233,146.3189599
23/03/2019,176.2438083,135.0533717,148.4538595,102.5238655,184.2014887,146.8056691
24/03/2019,175.6693267,133.3711533,148.4335722,101.6149478,183.023754,147.2923784
25/03/2019,175.094845,131.688935,148.413285,100.70603,181.8460194,147.7790876
26/03/2019,176.46693,134.1406133,148.78625,102.2012566,184.3133981,148.3335159
27/03/2019,176.2658671,133.29656,149.0133857,101.45459,184.7577254,146.6567455
28/03/2019,177.6707586,135.24826,149.8338872,102.4556557,184.6998058,146.7920581
29/03/2019,181.1582933,138.42958,150.1472033,102.5321433,184.8897087,147.6505017
30/03/2019,183.6799822,140.7916211,150.6621411,103.0050233,183.7874433,147.2471406
31/03/2019,186.2016711,143.1536622,151.1770789,103.4779033,182.685178,146.8437794
01/04/2019,188.72336,145.5157033,151.6920167,103.9507833,181.5829126,146.4404183
02/04/2019,184.12902,140.6928214,150.3075029,102.1179028,186.2573093,145.6268497
03/04/2019,184.218866,141.213388,150.14105,102.568698,186.5097087,146.2084485
04/04/2019,183.917366,141.105036,151.04478,103.394414,185.2953786,145.9022026
05/04/2019,180.39472,136.815085,149.728445,101.23816,184.3363107,145.7268111
06/04/2019,180.398252,136.6692413,149.523124,101.1645587,183.8487379,145.7844614
07/04/2019,180.401784,136.5233977,149.317803,101.0909573,183.361165,145.8421118
08/04/2019,180.405316,136.377554,149.112482,101.017356,182.8735922,145.8997621
09/04/2019,180.053168,137.36097,150.563076,103.221776,186.5413981,145.5093442
10/04/2019,176.91006,134.2299288,149.6028238,102.6479701,184.3962379,146.0166247
11/04/2019,177.38675,137.026492,150.91444,106.63577,182.6389515,147.4521115
12/04/2019,175.94577,134.43603,151.2757075,105.5364575,185.4821359,145.8098966
13/04/2019,178.8479378,137.0293689,150.9346505,104.8475072,185.9935922,145.8695058
14/04/2019,181.7501055,139.6227078,150.5935936,104.158557,186.5050486,145.9291151
15/04/2019,184.6522733,142.2160467,150.2525366,103.4696067,187.0165049,145.9887243
16/04/2019,185.349504,141.342942,149.611066,100.982746,186.2874175,145.7844658
17/04/2019,183.49612,141.2375317,150.4259333,103.6205184,185.2898058,147.2283251
18/04/2019,181.840405,138.124345,149.79257,101.0466083,183.5290291,145.1581163
19/04/2019,183.591325,140.5181233,149.5416467,101.79712,185.2991262,146.0988818
20/04/2019,181.607795,140.863595,150.42724,105.179835,186.593301,146.6007271
21/04/2019,179.3029435,137.8014505,149.87998,103.8637215,186.7011554,146.0178236
22/04/2019,176.998092,134.739306,149.33272,102.547608,186.8090097,145.4349201
23/04/2019,175.1235588,132.33817,149.0900088,102.1107588,184.7359223,146.6127653
24/04/2019,177.356124,135.549594,149.700178,103.437262,186.0046602,145.4577085
25/04/2019,179.4005,135.1407183,148.395625,100.1590316,183.9234951,145.6539285
26/04/2019,175.14196,136.862195,150.496925,107.77184,185.0257282,148.0682561
27/04/2019,177.1320738,138.3622814,150.9920933,107.7078819,184.7720389,147.7749477
28/04/2019,179.1221876,139.8623679,151.4872617,107.6439238,184.5183495,147.4816393
29/04/2019,181.1123014,141.3624543,151.98243,107.5799657,184.2646602,147.1883309
30/04/2019,183.1024153,142.8625407,152.4775984,107.5160076,184.0109709,146.8950226
01/05/2019,185.0925291,144.3626271,152.9727667,107.4520495,183.7572816,146.6017142
02/05/2019,187.0826429,145.8627136,153.4679351,107.3880914,183.5035922,146.3084058
03/05/2019,189.0727567,147.3628,153.9631034,107.3241333,183.2499029,146.0150974
04/05/2019,186.3886143,145.7546157,153.4921929,107.8643314,184.0001109,147.6534417
05/05/2019,180.0826167,137.6228233,151.3432734,104.29966,179.2594175,146.6641067
06/05/2019,181.195586,139.198262,150.623536,105.022436,181.2723495,148.1316211
07/05/2019,182.80969,140.7976435,151.0343735,105.1260905,182.0212136,147.7651069
08/05/2019,184.423794,142.397025,151.445211,105.229745,182.7700777,147.3985927
09/05/2019,186.037898,143.9964065,151.8560485,105.3333995,183.5189417,147.0320786
10/05/2019,187.652002,145.595788,152.266886,105.437054,184.2678058,146.6655644
11/05/2019,180.3711629,138.9892929,151.6198586,104.9582458,184.0501248,146.2269897
12/05/2019,189.675375,149.5445817,152.9034583,107.8321284,183.8470874,148.6485444
13/05/2019,180.78337,137.81323,151.03771,102.49577,184.3980583,144.3493919
14/05/2019,180.2165775,137.795565,150.9675325,103.1420225,183.5164078,145.7792744
15/05/2019,179.649785,137.7779,150.897355,103.788275,182.6347573,147.209157
16/05/2019,179.0829925,137.760235,150.8271775,104.4345275,181.7531068,148.6390395
17/05/2019,178.5162,137.74257,150.757,105.08078,180.8714563,150.068922
18/05/2019,181.4723533,140.7369917,151.52974,105.790915,181.6799029,149.4558657
19/05/2019,184.4285067,143.7314133,152.30248,106.50105,182.4883495,148.8428094
20/05/2019,187.38466,146.725835,153.07522,107.211185,183.2967961,148.2297531
21/05/2019,187.465918,145.740654,152.848302,105.990958,184.9770874,146.5235054
22/05/2019,183.6453,140.22025,150.3403825,102.4226325,182.4940777,146.8760125
23/05/2019,186.4862,146.1685114,151.9916886,106.3551485,181.9007767,147.4797572
24/05/2019,188.13168,147.9183057,152.2286329,106.7182343,182.3349237,148.0289659
25/05/2019,183.568745,142.52422,150.33989,104.520555,178.4429126,146.8551581
26/05/2019,189.4280442,149.2736967,152.116165,107.1237158,181.0476699,147.9847311
27/05/2019,195.2873433,156.0231733,153.89244,109.7268766,183.6524272,149.1143041
28/05/2019,187.9764717,147.2175483,152.6060767,107.189055,183.6021359,147.3318996
29/05/2019,189.2032917,147.4933383,152.6610384,105.9691216,181.0157282,147.1098097
30/05/2019,188.7935325,149.01656,152.107005,108.0824925,183.5627184,147.8437702
31/05/2019,185.2470443,145.50308,152.0149657,107.2072457,183.8255201,147.9873651
01/06/2019,190.7677325,150.43575,152.592825,106.8460025,178.4480097,151.9050176
02/06/2019,191.0499743,148.1866643,151.3806586,103.5765114,179.8973925,146.5233765
03/06/2019,191.8277117,150.2325817,151.9959417,105.16746,184.1350485,147.2191158
04/06/2019,194.192046,152.03454,152.551516,105.33735,184.0989903,146.9199137
05/06/2019,187.7065733,145.4999967,152.1022666,103.9045567,183.2638835,146.1204545
06/06/2019,186.343526,145.672342,152.351684,106.472096,181.9159223,147.0613438
07/06/2019,181.04248,137.79262,150.483185,102.97882,182.0070874,148.0864663
08/06/2019,195.081235,155.18501,152.474555,108.17646,181.9281553,149.054225
09/06/2019,193.6041442,152.8511067,151.6573325,106.234295,180.227767,148.6178125
10/06/2019,192.1270533,150.5172033,150.84011,104.29213,178.5273786,148.1813999
11/06/2019,191.8816967,147.2450267,151.9426167,103.1567034,183.4421359,145.3343664
12/06/2019,193.95648,156.46288,157.37202,113.36153,188.987767,145.2364
13/06/2019,196.04258,151.6385225,153.451605,104.2941975,185.8869903,145.3423001
14/06/2019,187.031335,142.23862,153.490375,103.334465,183.8251456,144.559863
15/06/2019,188.0913033,144.6971667,154.21174,105.5946,185.0681553,144.963371
16/06/2019,189.1512717,147.1557133,154.933105,107.854735,186.3111651,145.3668791
17/06/2019,190.21124,149.61426,155.65447,110.11487,187.5541748,145.7703871
18/06/2019,187.9882475,148.9370575,152.67772,109.22399,187.3601942,146.0975174
19/06/2019,193.50642,151.4296814,154.5185157,107.8922657,187.973509,144.5927179
20/06/2019,193.563122,151.294908,154.217238,107.393808,187.7186796,144.1088669
21/06/2019,190.023988,148.445938,154.10221,107.951432,187.8311068,144.7659031
22/06/2019,193.2467007,151.8029133,154.872066,108.7219193,188.2015922,144.6587422
23/06/2019,196.4694133,155.1598887,155.641922,109.4924067,188.5720777,144.5515814
24/06/2019,199.692126,158.516864,156.411778,110.262894,188.9425631,144.4444205
25/06/2019,196.6579488,154.4827838,155.1792138,107.6459426,187.8232282,142.9677538
26/06/2019,192.768435,152.3584188,155.3139163,109.3028613,188.3986165,144.2422742
27/06/2019,187.60607,146.440236,153.765374,107.31325,187.870835,144.2745315
28/06/2019,182.40277,139.67996,152.49811,104.45407,187.9928155,142.346485
29/06/2019,186.0508467,144.77372,153.4733533,106.9532033,187.1490291,143.6959572
30/06/2019,189.6989233,149.86748,154.4485967,109.4523367,186.3052427,145.0454294
01/07/2019,193.347,154.96124,155.42384,111.95147,185.4614563,146.3949016
02/07/2019,191.545052,150.829702,153.212228,107.97561,185.8505243,144.9320061
03/07/2019,189.4145857,146.9449814,152.34641,105.5399543,185.4821359,145.3674878
04/07/2019,192.2318225,148.7037188,153.0533763,104.7553038,184.0875728,143.9613019
05/07/2019,190.0552025,146.5521225,152.1590275,104.702305,184.23,145.0474923
06/07/2019,185.83885,144.108295,151.95438,105.982525,183.4100971,147.3791821
07/07/2019,188.2650125,145.96472,153.8721475,106.8392575,184.4718932,146.12589
08/07/2019,190.691175,147.821145,155.789915,107.69599,185.5336893,144.8725979
09/07/2019,193.798965,152.2126725,154.89778,108.7221375,186.4992233,146.2516437
10/07/2019,190.6720475,148.953255,154.791785,108.2252325,185.8319417,146.3937429
11/07/2019,192.7080743,150.96447,154.13743,107.4663,184.7184466,146.4093346
12/07/2019,186.6387433,144.3085067,153.47499,106.5795667,185.2351456,146.2290387
13/07/2019,190.9484303,150.099103,155.8853759,110.1022663,185.7110032,146.0715772
14/07/2019,195.2581174,155.8896993,158.2957618,113.624966,186.1868609,145.9141158
15/07/2019,199.5678044,161.6802956,160.7061477,117.1476656,186.6627185,145.7566543
16/07/2019,194.1532717,152.5233033,157.0489684,110.0909658,184.1750971,146.157005
17/07/2019,192.30091,151.1470243,153.85337,107.3697686,184.6793342,145.956548
18/07/2019,193.2432163,152.2899625,154.1199763,107.8531488,186.2349029,144.3686059
19/07/2019,186.20691,144.59117,151.36748,104.84758,185.2141748,146.2723816
20/07/2019,189.0393933,147.08407,152.5262533,105.5395033,185.4499029,145.6779402
21/07/2019,191.8718767,149.57697,153.6850267,106.2314267,185.6856311,145.0834988
22/07/2019,194.70436,152.06987,154.8438,106.92335,185.9213592,144.4890574
23/07/2019,192.1319617,150.47402,153.7812084,107.0369017,186.585534,143.7775746
24/07/2019,192.080925,150.1633925,154.4998,107.428345,184.6999515,144.8610433
25/07/2019,194.8672767,151.6596233,154.04096,104.86475,185.4318447,143.1284516
26/07/2019,195.8310711,155.4716033,155.2333278,109.1244311,187.231521,145.0719339
27/07/2019,194.642525,156.365705,155.346305,111.18866,188.6825243,144.5789661
28/07/2019,199.8471944,160.4246889,159.2736611,113.7451333,185.2791586,143.600595
29/07/2019,191.44396,151.1286533,154.9988683,109.9554733,181.8254369,149.7070165
30/07/2019,191.368385,147.0673875,153.0914063,104.3170788,180.8416019,146.8780475
31/07/2019,194.38563,152.9296263,155.0069638,108.8552963,186.4245874,145.7289987
01/08/2019,190.58812,152.043375,154.85851,111.277195,185.5333981,147.8480309
02/08/2019,191.53768,152.6673346,154.8868917,111.1393013,185.5582525,147.5251265
03/08/2019,192.48724,153.2912942,154.9152734,111.0014075,185.5831068,147.2022221
04/08/2019,193.4368,153.9152537,154.943655,110.8635138,185.6079612,146.8793176
05/08/2019,194.38636,154.5392133,154.9720367,110.72562,185.6328156,146.5564132
06/08/2019,191.492785,150.2789563,153.9928738,108.6657076,184.6381311,147.2616799
07/08/2019,197.1828644,156.4393133,154.5234066,109.1187333,184.7616828,146.0065761
08/08/2019,190.53513,148.4045486,152.9302386,106.5111215,181.5479334,146.6219075
09/08/2019,189.5890067,147.0212567,152.8449,105.61914,184.1009709,146.0812977
10/08/2019,190.3214529,148.8840629,153.1363458,107.0996558,185.2860749,144.4073961
11/08/2019,194.336906,153.460794,154.573704,108.58289,180.4546019,145.69353
12/08/2019,190.62641,150.9568975,154.630825,109.66416,185.7668447,145.2039787
13/08/2019,192.3322305,152.4797266,154.9390517,109.638989,186.3354248,144.9149371
14/08/2019,194.038051,154.0025558,155.2472785,109.613818,186.9040049,144.6258955
15/08/2019,195.7438715,155.5253849,155.5555053,109.588647,187.4725849,144.3368539
16/08/2019,197.449692,157.048214,155.863732,109.563476,188.041165,144.0478123
17/08/2019,197.97261,158.4984167,155.5223133,111.2354934,188.6264078,144.7952803
18/08/2019,195.432206,156.601848,155.46486,111.467534,187.7461748,146.0507308
19/08/2019,186.012575,144.882665,153.789715,106.924785,185.5336893,145.3317038
20/08/2019,188.9922813,147.7939113,153.8903163,107.1689088,185.5688592,145.1375237
21/08/2019,191.9719875,150.7051575,153.9909175,107.4130325,185.6040291,144.9433437
22/08/2019,194.9516938,153.6164038,154.0915187,107.6571563,185.639199,144.7491636
23/08/2019,197.9314,156.52765,154.19212,107.90128,185.6743689,144.5549835
24/08/2019,191.386642,149.582466,154.480268,107.232036,184.4735534,145.0360554
25/08/2019,192.558502,151.959164,155.283492,109.095914,187.2493981,143.7360007
26/08/2019,190.5553186,149.7631686,154.7535015,108.5412943,186.199473,145.2255355
27/08/2019,191.6371649,151.5526169,155.3145025,109.6068628,186.5874231,145.2934794
28/08/2019,192.7190112,153.3420652,155.8755036,110.6724313,186.9753731,145.3614232
29/08/2019,193.8008574,155.1315134,156.4365046,111.7379997,187.3633232,145.4293671
30/08/2019,194.8827037,156.9209617,156.9975057,112.8035682,187.7512732,145.4973109
31/08/2019,195.96455,158.71041,157.5585067,113.8691367,188.1392233,145.5652548
01/09/2019,194.515925,154.9995175,155.294785,110.5321775,187.116699,145.5482197
02/09/2019,192.267602,151.849628,155.16376,109.40152,183.9150291,146.8592503
03/09/2019,194.479412,153.500834,154.760968,108.665668,184.5914563,145.3485525
04/09/2019,198.640975,157.929165,155.909655,110.21854,186.0032039,145.0355537
05/09/2019,194.6614557,154.6449329,154.3757814,109.5289358,185.3399168,146.034336
06/09/2019,187.84005,145.3900733,153.8106533,106.8166066,180.7893204,146.0681048
07/09/2019,190.3428967,147.9409455,154.2205969,107.1052357,182.488466,144.7448853
08/09/2019,192.8457433,150.4918178,154.6305404,107.3938649,184.1876117,143.4216659
09/09/2019,195.34859,153.04269,155.040484,107.682494,185.8867573,142.0984464
10/09/2019,192.1221467,150.0676983,153.6771734,106.9002158,184.7644175,145.7027277
11/09/2019,192.9799417,151.5281067,154.7793517,108.0553734,183.2704854,145.9737743
12/09/2019,188.75158,147.43028,154.2014388,107.6447175,183.8928641,146.1131864
13/09/2019,187.3650267,144.06118,153.0379167,104.76529,183.4671845,146.7178597
14/09/2019,189.6667061,146.7984642,153.224067,105.323425,184.7516991,145.6105396
15/09/2019,191.9683856,149.5357483,153.4102172,105.88156,186.0362136,144.5032194
16/09/2019,194.270065,152.2730325,153.5963675,106.439695,187.3207282,143.3958993
17/09/2019,190.6830044,149.2602867,153.4826266,107.43421,185.6603883,145.2522318
18/09/2019,191.5877475,150.3672863,153.7045775,107.6742138,185.2565534,144.9157296
19/09/2019,186.46769,143.6203671,153.7120371,105.65595,182.3565603,145.7710611
20/09/2019,185.319175,145.299285,154.4899825,109.35606,185.4972816,146.4690425
21/09/2019,187.1898317,147.0580592,154.0224817,108.850895,186.2588835,145.8752684
22/09/2019,189.0604883,148.8168333,153.5549808,108.34573,187.0204855,145.2814944
23/09/2019,190.931145,150.5756075,153.08748,107.840565,187.7820874,144.6877203
24/09/2019,190.683526,150.42338,154.293004,109.092486,182.8021748,147.8420728
25/09/2019,188.2699283,146.9927983,154.0354083,107.9105816,186.4367961,145.5384813
26/09/2019,190.12527,147.016156,153.560838,105.624212,182.4538252,145.7566495
27/09/2019,183.66296,139.08519,153.12624,103.34038,182.161165,146.4830034
28/09/2019,186.1519367,142.474165,153.269535,104.39419,183.3606796,145.9464519
29/09/2019,188.6409133,145.86314,153.41283,105.448,184.5601941,145.4099003
30/09/2019,191.12989,149.252115,153.556125,106.50181,185.7597087,144.8733488
01/10/2019,192.1200443,153.7347057,154.8334272,111.40957,186.7180028,146.5102276
02/10/2019,188.7758688,148.1060125,153.3370188,107.5420613,185.4854126,144.9580993
03/10/2019,189.0236867,146.4480867,152.7958267,104.92387,187.0075728,144.0380899
04/10/2019,185.9635067,146.44809,154.09397,108.6886233,186.5798058,145.0210015
05/10/2019,186.8376567,146.7235511,153.8516567,107.9737177,185.7282848,144.8608104
06/10/2019,187.7118067,146.9990122,153.6093433,107.2588122,184.8767637,144.7006193
07/10/2019,188.5859567,147.2744733,153.36703,106.5439066,184.0252427,144.5404282
08/10/2019,187.171476,145.977376,153.01593,106.880918,186.1474951,144.2840504
09/10/2019,186.104438,145.331972,152.76664,107.071898,184.1457087,146.5224879
10/10/2019,187.3333357,146.5765171,153.0836257,106.8896142,186.2876837,144.6012543
11/10/2019,183.936795,142.783325,152.40193,105.848035,186.2813592,145.686059
12/10/2019,185.4407144,143.8115633,152.5076022,105.6569689,186.2431715,145.1459354
13/10/2019,186.9446339,144.8398017,152.6132744,105.4659028,186.2049838,144.6058117
14/10/2019,188.4485533,145.86804,152.7189466,105.2748367,186.1667961,144.0656881
15/10/2019,186.610874,147.47076,154.064916,109.998232,184.6203495,147.6663103
16/10/2019,187.24921,146.7228967,152.7173067,107.5287567,186.0100971,145.0010022
17/10/2019,187.120836,146.56272,153.000228,107.722672,185.5177864,146.0983094
18/10/2019,187.344612,149.076034,153.83565,111.09679,186.8034175,146.6696312
19/10/2019,183.9582429,144.3623514,153.7456858,109.1408228,184.4215257,147.7163815
20/10/2019,185.1930567,144.1868067,152.517415,107.06328,183.914369,146.7756206
21/10/2019,181.69466,140.832685,153.2037875,107.2627825,182.4616019,148.4311635
22/10/2019,180.18751,139.4756938,151.4388831,106.0641394,182.7810073,148.0815419
23/10/2019,178.68036,138.1187025,149.6739788,104.8654963,183.1004126,147.7319204
24/10/2019,177.17321,136.7617113,147.9090744,103.6668531,183.4198179,147.3822988
25/10/2019,175.66606,135.40472,146.14417,102.46821,183.7392233,147.0326772
26/10/2019,185.952215,145.6091863,153.68985,108.0824751,185.0456068,144.7935952
27/10/2019,187.3306683,148.6475283,154.6602633,110.5319433,183.4958253,146.4529761
28/10/2019,179.743426,139.614006,153.26994,107.831346,182.9065631,146.1504139
29/10/2019,181.4270151,141.2723489,153.4484644,108.0088426,183.5465243,145.9789595
30/10/2019,183.1106043,142.9306918,153.6269888,108.1863393,184.1864855,145.807505
31/10/2019,184.7941934,144.5890346,153.8055131,108.3638359,184.8264466,145.6360506
01/11/2019,186.4777825,146.2473775,153.9840375,108.5413325,185.4664078,145.4645962
02/11/2019,183.703014,144.084738,151.599104,107.643952,183.8259029,146.5478734
03/11/2019,183.281378,144.624144,151.814238,108.738916,184.3596117,145.5778175
04/11/2019,180.564015,142.1105375,152.5015488,109.2961275,184.5583252,146.8967305
05/11/2019,182.7017933,143.34603,152.1428266,107.7029689,183.5732039,146.5646184
06/11/2019,180.39556,140.8560271,151.6664043,107.2392457,183.9649099,145.9426774
07/11/2019,176.57489,137.2675367,151.4878733,107.0884567,184.034369,147.0703024
08/11/2019,173.9009075,135.4253425,152.26404,108.70831,180.2216505,148.3821702
09/11/2019,176.2971333,136.5775733,152.2285417,107.3396817,179.2765049,147.5024598
10/11/2019,178.6933592,137.7298042,152.1930433,105.9710533,178.3313592,146.6227493
11/11/2019,181.089585,138.882035,152.157545,104.602425,177.3862136,145.7430389
12/11/2019,179.9656843,141.5029471,154.1175257,110.6334185,185.0243551,146.3668088
13/11/2019,178.3513257,138.1261771,152.6473,107.3307814,185.1351179,146.5179235
14/11/2019,178.877778,139.394952,152.85576,107.935854,185.9567767,144.6521553
15/11/2019,175.3186267,135.5205433,152.5596267,107.1526166,183.952233,146.4801964
16/11/2019,175.6886328,136.1552205,152.6994278,107.7652477,184.8257929,146.010883
17/11/2019,176.0586389,136.7898978,152.8392289,108.3778789,185.6993527,145.5415697
18/11/2019,176.428645,137.424575,152.97903,108.99051,186.5729126,145.0722563
19/11/2019,175.2266113,137.3340288,153.5311038,110.5788401,185.9657767,146.4801306
20/11/2019,178.6369267,138.4070117,153.8626717,107.9735567,186.9331068,145.0471354
21/11/2019,174.609614,133.801816,152.98884,107.129044,180.562835,145.9361698
22/11/2019,178.0509983,138.007555,153.959835,108.5356383,186.0148544,145.8307432
23/11/2019,180.07157,138.8474363,154.2637563,107.3990238,185.9571117,144.9316727
24/11/2019,176.630335,135.04994,153.2018175,107.2034775,185.036068,145.4900947
25/11/2019,178.4889725,139.20518,154.4239788,109.8477325,183.8251456,146.4310019
26/11/2019,178.4227275,139.3185375,153.6074125,109.8466213,185.0618447,146.2529844
27/11/2019,178.710535,141.2630483,154.2866567,111.83183,183.6284466,148.028998
28/11/2019,179.214618,139.757688,152.983354,109.250972,183.4951456,147.3797143
29/11/2019,177.3826233,136.7758233,152.2841583,106.5051666,180.3833981,146.2795265
30/11/2019,177.8115217,137.9692833,152.90902,107.59179,183.2739806,146.2299004
